,ssdn_lo,ssdn_hi,ssdn_detection_lo,ssdn_detection_hi,ssdn_notification_lo,ssdn_notification_hi,ssdn_computation_lo,ssdn_computation_hi,ssdn_transference_lo,ssdn_transference_hi,ssdn_installation_lo,ssdn_installation_hi,ssdn_update_lo,ssdn_update_hi,pcsdn_lo,pcsdn_hi,pcsdn_detection_lo,pcsdn_detection_hi,pcsdn_notification_lo,pcsdn_notification_hi,pcsdn_computation_lo,pcsdn_computation_hi,pcsdn_transference_lo,pcsdn_transference_hi,pcsdn_installation_lo,pcsdn_installation_hi,pcsdn_update_lo,pcsdn_update_hi,felix_lo,felix_hi,felix_detection_lo,felix_detection_hi,felix_coordination_lo,felix_coordination_hi
526,1631998000,1632098000,1000000,1000000,100000,200000,430798000,430798000,100000,100000,1200000000,1200000000,1200100000,1200100000,1201200000,1201300000,1000000,1000000,100000,200000,0,0,100000,100000,1200000000,1200000000,1200100000,1200100000,1000010,1100010,1000000,1000000,10,100010
556,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
586,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
616,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
646,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
676,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
706,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
736,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
766,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
796,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
826,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
856,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
886,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
916,1702048000,1702098000,1000000,1000000,100000,150000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271250000,1271300000,1000000,1000000,100000,150000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
946,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
976,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1006,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1036,1631998000,1632098000,1000000,1000000,100000,200000,430798000,430798000,100000,100000,1200000000,1200000000,1200100000,1200100000,1201200000,1201300000,1000000,1000000,100000,200000,0,0,100000,100000,1200000000,1200000000,1200100000,1200100000,1000010,1100010,1000000,1000000,10,100010
1066,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1096,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1126,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1156,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1186,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1216,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1246,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1276,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1306,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1336,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1366,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1396,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1426,1702048000,1702098000,1000000,1000000,100000,150000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271250000,1271300000,1000000,1000000,100000,150000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1456,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1486,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1516,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1546,1631998000,1632098000,1000000,1000000,100000,200000,430798000,430798000,100000,100000,1200000000,1200000000,1200100000,1200100000,1201200000,1201300000,1000000,1000000,100000,200000,0,0,100000,100000,1200000000,1200000000,1200100000,1200100000,1000010,1100010,1000000,1000000,10,100010
1576,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1606,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1636,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1666,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1696,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1726,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1756,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1786,1702098000,1702148000,1000000,1000000,150000,200000,430798000,430798000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271350000,1000000,1000000,150000,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1250030,1000000,1000000,10,250030
1816,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1846,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1876,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1906,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1936,1631998000,1632098000,1000000,1000000,100000,200000,430798000,430798000,100000,100000,1200000000,1200000000,1200100000,1200100000,1201200000,1201300000,1000000,1000000,100000,200000,0,0,100000,100000,1200000000,1200000000,1200100000,1200100000,1000010,1100010,1000000,1000000,10,100010
1966,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
1996,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
2026,1632198000,1632298000,1000000,1000000,200000,300000,430798000,430798000,200000,200000,1200000000,1200000000,1200200000,1200200000,1201400000,1201500000,1000000,1000000,200000,300000,0,0,200000,200000,1200000000,1200000000,1200200000,1200200000,1000010,1100010,1000000,1000000,10,100010
2056,1702098000,8164218000,1000000,1000000,150000,300000,430798000,6892768000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271450000,1000000,1000000,150000,300000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1150020,1000000,1000000,10,150020
2086,1702098000,8164218000,1000000,1000000,150000,300000,430798000,6892768000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271450000,1000000,1000000,150000,300000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1150020,1000000,1000000,10,150020
2116,1702098000,8164218000,1000000,1000000,150000,300000,430798000,6892768000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271300000,1271450000,1000000,1000000,150000,300000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1150020,1000000,1000000,10,150020
2146,1701948000,8164118000,1000000,1000000,0,200000,430798000,6892768000,150000,150000,1270000000,1270000000,1270150000,1270150000,1271150000,1271350000,1000000,1000000,0,200000,0,0,150000,150000,1270000000,1270000000,1270150000,1270150000,1000010,1150020,1000000,1000000,10,150020
2176,431898000,3447584000,1000000,1000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,1100000,1200000,1000000,1000000,100000,200000,0,0,0,0,0,0,0,0,1000010,1000000,1000000,1000000,10,0
2206,431898000,3447584000,1000000,1000000,100000,200000,430798000,3446384000,0,0,0,0,0,0,1100000,1200000,1000000,1000000,100000,200000,0,0,0,0,0,0,0,0,1000010,1000000,1000000,1000000,10,0
